	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc12g015850	0	0	40.7385490892223	0	0	0	0	0	0	82.8507785246135
Solyc12g015860	3910.9935805028	9801.41155862118	4659.57547694992	14932.258516172	3556.93021000555	12400.9862397154	11908.8031046233	12171.6346182131	11655.0422510322	9017.20820146457
Solyc12g015870	3256.90938401481	3494.9347719557	2931.09703702149	3495.73844363695	2420.8607468795	3539.9854855174	3471.96001905305	4132.47593155655	3990.86410377964	3166.92873829798
Solyc12g015880	22423.7259135894	21955.7122747401	17086.4957470847	22550.0252991489	19911.5107903892	75271.4537647478	60632.8316702414	44944.8229772859	64494.8947671837	67855.6330277659
Solyc12g015890	0	0	0	0	0	0	0	0	0	0
Solyc12g015900	0	0	0	0	0	0	0	0	0	0
Solyc12g015910	1964.09508015828	2118.9762003196	2705.37221910876	2577.83792314399	1932.69514120898	2775.52521329211	3012.52307856936	2678.18355421573	3025.08215344828	2343.49344969621
Solyc12g015920	0	0	0	0	0	0	0	0	0	0
Solyc12g015923	0	0	0	0	0	0	0	0	0	0
Solyc12g015927	0	0	0	0	0	0	0	0	0	0
Solyc12g015930	0	0	0	0	0	0	0	0	0	0
Solyc12g015970	1148.48586613383	472.412442928396	1091.62683579896	1150.29175686411	1225.57796628143	395.009867107291	612.582587311579	545.590042703273	555.115706927171	569.810456383566
Solyc12g015980	0	0	0	0	0	0	0	0	0	0
Solyc12g015985	0	0	0	0	0	0	0	0	0	0
Solyc12g016000	0	0	0	0	0	0	0	0	0	0
Solyc12g016010	0	0	0	0	0	0	0	0	0	0
Solyc12g016020	0	0	0	0	0	0	0	0	0	0
Solyc12g016030	0	0	0	0	0	0	0	0	0	0
Solyc12g016040	0	0	0	0	0	0	0	0	0	0
Solyc12g016050	0	0	0	0	0	0	0	0	0	0
Solyc12g016060	0	0	0	0	0	0	0	0	0	0
Solyc12g016070	0	0	0	0	0	0	0	0	0	0
Solyc12g016090	0	0	0	0	0	0	0	0	0	0
Solyc12g016100	0	0	0	0	0	0	0	0	0	0
Solyc12g016110	0	0	0	0	0	0	0	0	0	0
Solyc12g016120	0	0	0	0	0	0	0	0	0	0
Solyc12g016130	0	0	0	0	0	0	0	0	0	0
Solyc12g016140	0	0	0	0	0	0	0	0	0	0
Solyc12g016143	0	0	0	0	0	0	0	0	0	0
Solyc12g016147	0	0	0	0	0	0	0	0	0	0
Solyc12g016150	0	0	0	0	0	0	0	0	0	0
Solyc12g016170	0	0	0	0	0	0	0	0	0	0
Solyc12g016180	0	0	0	0	0	0	0	0	0	0
Solyc12g016190	466.764309230861	614.594828664126	794.401707239835	507.851118865122	646.526803560822	557.660988857352	957.407301782129	1098.55292382146	1124.55698048472	705.077033566609
Solyc12g016200	0	0	12.8866838955703	44.8631730446221	33.7378204201068	0	0	0	0	0
Solyc12g016210	989.41750285647	550.383428654442	882.529997106315	660.385907216837	678.887570086231	618.074262650232	165.002084001667	717.930140651774	356.945368540267	268.842322151297
Solyc12g016220	671.280776301752	1160.39172874645	987.701965673389	771.6465763675	870.986588396635	715.664935700268	1308.16023483957	826.679507271683	615.99936510628	684.787046989152
Solyc12g017230	301.554310305727	458.652857212035	758.235852436137	522.207334239401	280.91899451844	292.77201915011	634.319388796829	589.827073192728	186.232366194922	527.539651013866
Solyc12g017240	148.627582676143	13.759585716361	148.820414019812	122.925094142265	185.213748836913	83.6491483286027	178.834594037735	318.875261444819	226.821471647661	371.983087253367
Solyc12g017250	0	0	0	0	0	0	0	0	42.9766998911358	0
Solyc12g017260	3134.6908346241	3160.11818619092	3306.47366791504	2842.53064410726	3532.83176684833	3148.46099959046	3653.75872238422	2038.58982172237	2557.11364352258	2537.93915439683
Solyc12g017263	111.777768789496	77.9709857260459	0.831398961004536	65.5002326451483	75.7379642084031	36.0156055303706	0	195.380217995091	29.8449304799554	68.4787046989152
Solyc12g017265	79.2270998562909	110.076685730888	109.328963372097	111.260669150663	90.1970301027345	77.840179694672	144.253318947565	405.50611282	248.309821593229	171.619469800985
Solyc12g017267	11.6691077307715	114.663214303009	0	0	121.180742733445	12.7797309946476	257.877508529552	28.5697488577728	124.154910796615	201.209033559776
Solyc12g017280	888.080514668191	380.681871485989	538.74652673094	615.522734172215	612.788983140716	697.07623607169	592.821858688625	558.492509929364	238.759443839643	864.860677864078
Solyc12g017290	0	36.6922285769628	0	0	0	67.3840361535967	0	0	0	0
Solyc12g017300	0	0	0	0	0	0	0	0	0	0
Solyc12g017310	0	0	0	0	0	0	0	0	0	0
Solyc12g017340	0	0	0	0	0	0	0	0	0	0
Solyc12g017350	0	0	0	0	0	0	0	0	0	0
Solyc12g017360	0	27.5191714327221	39.0757511672132	0	0	0	0	0	0	0
Solyc12g017370	163.367508230801	96.3171000145273	163.785595317894	0	79.8691258924978	0	0	0	23.8759443839643	197.8273691302
Solyc12g017380	0	0	0	21.5343230614186	0	0	0	0	0	0
Solyc12g017390	0	0	0	0	0	0	0	0	0	0
Solyc12g017395	0	0	0	0	0	0	0	0	0	0
Solyc12g017400	0	0	0	0	0	0	0	0	0	0
Solyc12g017410	485.803379738962	504.518142933238	421.5192732293	712.427187948599	702.297486296101	1388.34350350945	1325.94489060022	677.379529369774	749.704653656481	670.414973163454
Solyc12g017420	1789.67262776149	2233.63941462261	1506.91061682072	1979.36319472873	2127.54826730878	3582.97185340848	2500.72020723485	2492.01938423928	1980.50958664984	2816.92646983686
Solyc12g017430	256.720370076974	45.8652857212035	45.7269428552495	47.5549634272994	15.8361197890297	367.126817664423	62.2462951623056	63.590731328591	85.9533997822717	160.629060404863
Solyc12g017440	339.632451321929	279.778242899341	182.076372459993	36.7878018965901	77.1150181031013	513.512827239478	421.891556100071	534.53078508091	323.519046402717	320.412704702332
Solyc12g017450	12502.5276881745	11287.4468159882	11688.2222932823	12651.4147985834	11085.9723792682	4781.94297945179	5957.85967982068	3857.83770060119	2780.35372351265	5587.35505376705
Solyc12g017460	963.00846957104	935.651828712551	655.142381271575	797.667216733381	857.216049449653	923.626012794989	769.680379864065	1861.64169976455	1616.40143479439	650.970402693392
Solyc12g017470	67.5579921255194	87.1440428702866	197.87295271908	52.0412807317616	134.262754733078	83.6491483286027	44.4616394016469	210.125894824909	89.5347914398663	133.575744968254
Solyc12g017475	0	0	17.043678700593	0	129.443066101634	6.9707623607169	0	75.5715937528183	45.3642943295323	0
Solyc12g017480	132.659329991929	0	3.32559584401815	0	0	0	0	0	0	13.5266577183042
Solyc12g017510	945.811889757272	1467.68914307851	1023.03642151608	1394.34741822686	1625.61212269127	808.60843384316	986.060358285413	1755.65714755023	1659.37813468552	1516.67649666486
Solyc12g017520	0	9.17305714424069	0	0	75.7379642084031	0	0	0	0	0
Solyc12g017530	0	0	0	28.7124307485582	0	36.0156055303706	0	35.0209824708182	0	57.488295302793
Solyc12g017540	1090.14032747997	1320.92022877066	1392.1775602021	1349.48424518223	1087.87257681161	3153.10817449761	1898.01798423475	1491.15656941537	2022.29248932178	2339.26636915924
Solyc12g017545	0	0	0	0	0	0	0	27.6481440559091	0	0
Solyc12g017550	0	0	0	0	0	0	0	0	0	0
Solyc12g017570	7614.39987611081	5462.55552939533	7128.4146916529	6853.29831429647	5661.06856110445	7325.10944738667	6094.20870731906	5911.17319915337	7395.57377293296	6105.59512759958
Solyc12g017575	22.7240518967656	27.5191714327221	0	0	115.672527154652	145.224215848269	0	237.774038880818	26.2635388223608	15.2174899330923
Solyc12g017610	0	27.5191714327221	0.831398961004536	53.8358076535465	0	0	0	14.7456768298182	0	0
Solyc12g017620	0	0	0	0	0	0	0	0	0	0
Solyc12g017630	690.319846809853	472.412442928396	503.827770368749	759.982151375899	691.969582085864	671.516774082394	793.39325421161	962.155413145637	921.611453221024	930.803134240811
Solyc12g017660	0	0	0	0	0	0	0	0	0	0
Solyc12g017670	0	0	0	0	0	0	0	0	0	0
Solyc12g017675	13.5115984251039	0	0	0	0	0	0	0	0	0
Solyc12g017690	692.162337504185	403.614514346591	670.938961530661	462.9879458205	754.625534294634	515.83641469305	314.195585104971	258.049344521818	195.782743948508	449.761369133616
Solyc12g017700	0	9.17305714424069	0	0	0	0	0	0	0	0
Solyc12g017705	0	0	0	0	0	0	0	0	0	0
Solyc12g017710	0	0	0	0	0	0	0	0	0	0
Solyc12g017720	0	0	0	0	0	0	0	0	0	0
Solyc12g017730	0	0	0	0	0	0	0	0	0	0
Solyc12g017740	0	0	0	0	0	0	0	0	0	0
Solyc12g017760	0	0	0	0	0	0	0	0	0	0
Solyc12g017770	0	0	0	0	0	0	0	0	0	0
Solyc12g017780	0	0	0	0	0	0	0	0	0	0
Solyc12g017790	0	0	0	0	0	0	0	0	0	0
Solyc12g017800	0	0	0	0	0	0	0	0	0	126.812416109102
Solyc12g017810	0	0	0	0	0	0	0	0	0	0
Solyc12g017820	0	0	0	0	0	46.471749071446	0	0	0	43.9616375844888
Solyc12g017830	5360.41959337758	3389.44461479694	3462.77667258389	3820.54781648002	4852.04939796924	5955.3546435058	4311.7909855286	5076.19924866492	4436.15046654058	5184.9369866475
Solyc12g150106	0	0	0	0	0	0	0	0	0	0
Solyc12g017840	0	0	23.279170908127	0	31.6722395780595	0	0	0	0	0
Solyc12g017850	34.3931596275371	0	67.3433158413675	145.356680664576	0	99.9142605036088	0	0	176.681988441336	42.2708053697008
Solyc12g017860	953.181852534601	949.411414428912	947.794815545172	1100.04500305413	1269.64369091177	892.257582171763	696.565683959134	1360.28868755073	727.022506491714	590.100442961023
Solyc12g017870	0	0	0	0	0	0	0	0	0	0
Solyc12g017880	0	9.17305714424069	0	48.4522268881919	0	0	0	0	0	0
Solyc12g017883	0	0	0	0	0	3.48538118035845	0	0	0	0
Solyc12g150107	0	0	0	0	0	0	0	0	0	0
Solyc12g017887	0	0	0	0	0	0	0	0	0	0
Solyc12g017900	0	0	0	0	0	0	0	0	0	0
Solyc12g017910	3757.45268930843	3407.79072908542	3221.67097389258	3582.77299934352	3399.2575390626	4528.67194701241	4170.50177587448	4126.94630274537	3371.28334701577	4463.7970470404
Solyc12g017920	109.321114530386	559.556485798682	230.297512198257	263.795457502378	442.034300198134	372.935786298354	290.482710757426	423.938208857273	300.836899237951	333.093946313242
Solyc12g017960	446.496911593205	325.643528620545	239.858600249809	296.994205555398	148.033293680061	319.493274866191	472.281414088604	471.861658554182	169.519205126147	435.389295307918
Solyc12g017970	218.642229060772	100.903628586648	117.22725350164	296.096942094506	238.230323782795	304.389956417971	205.511577678723	129.024672260909	205.333121702093	258.697328862569
Solyc12g018990	784.90103578558	848.507785842264	867.980515288736	1286.67580291976	411.739114514773	1470.83085811127	1195.52408168873	1165.8300743575	1211.70417748619	1197.10920806993
Solyc12g019000	1700.00474730398	1412.65080021307	1936.32818017957	2104.98007925367	1791.54711700241	1587.01023078988	1810.0827418626	1470.88126377437	2523.68732138503	2527.79416110811
Solyc12g019010	321.821707943383	568.729542942923	555.790205431533	394.795922792675	267.148455571458	375.259373751926	633.331352365681	533.609180279046	1018.30902797608	825.126120816559
Solyc12g019040	0	0	0	0	0	36.0156055303706	0	0	0	59.1791275175811
Solyc12g019050	51.5897394413057	0	0	0	0	87.1345295089612	0	162.202445128	100.27896641265	28.7441476513965
Solyc12g019055	100.722824623502	77.9709857260459	62.7706215558425	311.350420929677	89.5085031553854	36.0156055303706	100.779715977066	58.9827073192728	146.837057961381	257.006496647781
Solyc12g019060	2303.72753148021	2545.52335752679	2918.62605260643	2055.63058890459	2749.97662771238	4421.78692414808	4162.59748442529	3529.74639113773	3756.87984881679	3444.22522152322
Solyc12g019070	0	0	0	0	24.7869701045683	0	0	0	0	0
Solyc12g019080	0	36.6922285769628	68.174714802372	68.1920230278256	0	0	0	0	0	0
Solyc12g019090	0	0	0	0	0	0	0	0	0	0
Solyc12g019100	31.9365053684274	302.710885759943	92.2852846715035	108.568878767986	96.3937726288766	174.269059017922	490.066069849263	599.043121211364	58.4960637407127	487.805093966347
Solyc12g019110	512.212413024393	1009.03628586648	1090.37973735745	524.001861161186	921.249055553121	1080.46816591112	646.175825970601	2083.74845701368	1051.73535011363	1533.58481881274
Solyc12g019120	0	0	0	0	0	0	0	0	0	0
Solyc12g019130	0	0	0	0	0	0	0	0	0	0
Solyc12g019140	515.28323084828	678.806228673811	579.900775300664	630.776213007387	696.100743769959	1738.04341527208	857.615622236211	1605.43556484646	1171.11507203345	918.121892629901
Solyc12g019150	0	0	0	0	31.6722395780595	0	0	0	0	0
Solyc12g019144	0	0	0	0	0	0	0	0	0	0
Solyc12g019180	0	0	0	0	0	0	0	0	4.77518887679287	0
Solyc12g019190	0	0	0	0	0	0	0	0	0	0
Solyc12g019200	0	0	0	0	0	0	0	0	0	0
Solyc12g019220	0	0	0	0	0	0	0	0	0	0
Solyc12g019230	0	18.3461142884814	230.713211678759	12.5616884524942	37.8689821042015	0	21.7368014852496	0	0	0
Solyc12g019235	0	0	0	0	0	0	0	0	0	0
Solyc12g019240	0	0	0	0	0	0	0	0	0	0
Solyc12g019290	2005.24403899837	2123.56272889172	1341.46222358082	1377.2994124699	1969.18706941848	1719.4547156435	1525.52824969206	1913.25156866891	1944.6956700739	2059.43363761182
Solyc12g019300	323.050035072938	476.998971500516	296.393729598117	554.508818831529	594.198755562289	642.471930912741	772.644489157508	286.619093379591	290.092724265167	739.739093969763
Solyc12g019320	877.025570502197	1430.99691450155	756.573054514128	647.824218764343	520.526372195934	339.243768221556	796.357363505053	2769.42242960023	1200.96000251341	872.469422830624
Solyc12g019330	0	0	0	0	0	0	0	0	0	0
Solyc12g019335	0	0	0	0	0	0	0	0	0	0
Solyc12g019340	0	0	0	0	0	0	0	0	0	0
Solyc12g019343	0	0	0	0	0	0	0	0	71.627833151893	0
Solyc12g019347	0	0	0	0	0	0	0	0	0	0
Solyc12g019410	2608.35265960983	2384.99485750258	1943.3950713481	2689.99585575554	2765.12422055406	2214.3788432544	2278.41201022661	2792.46254964682	2356.55571069728	1777.91007384961
Solyc12g019420	0	0	0	0	0	0	0	0	0	0
Solyc12g019430	0	0	0	0	0	0	0	0	0	0
Solyc12g019440	0	0	0	0	0	0	0	0	7.1627833151893	0
Solyc12g019450	0	36.6922285769628	13.7180828565749	0	0	0	0	0	0	0
Solyc12g019460	2180.28065495994	1852.95754313662	2262.23657289334	2235.98054454397	2239.08963277933	3424.96790656557	1912.83853070196	3568.453792816	3457.23674679804	1849.77044297811
Solyc12g019470	1125.14765067229	596.248714375645	902.483572170424	969.044537763838	1337.11933175199	780.725384400292	602.702223000102	998.098000418319	1192.60342197902	885.996080548928
Solyc12g019473	0	0	0	0	0	0	0	0	0	0
Solyc12g019477	0	0	0	0	0	0	0	0	0	0
Solyc12g019480	29.4798511093176	110.076685730888	170.43678700593	48.4522268881919	66.0985869455154	161.489328023275	158.085828983633	47.9234496969091	224.433877209265	0
Solyc12g019490	560.117171077034	701.738871534413	542.903521535962	507.851118865122	356.656958726843	721.473904334199	477.221596244343	608.259169230001	509.751412597639	503.868000006833
Solyc12g019540	31.9365053684274	174.288085740573	90.2067872689922	78.9591845585349	246.492647150984	155.680359389344	169.942266157406	0	2.38759443839644	2.53624832218205
Solyc12g019550	1800.72757192748	4370.96172923069	3475.66335647946	4119.3365489572	2155.08934520274	2054.05130895791	2168.73996636922	4677.14436945796	3005.98139794111	3817.89914099137
Solyc12g019560	312.609254471722	288.951300043582	270.204662326474	402.871293940707	193.476072205102	284.639463062607	78.0548780606689	260.814158927409	151.612246838174	314.494791950574
Solyc12g019570	825.435831060891	591.662185803525	429.001863878341	628.08442262471	406.919425883329	731.930047875274	838.842930044404	611.945588437455	638.681512271046	568.119624168778
Solyc12g019610	0	0	0	0	0	0	0	0	0	0
Solyc12g019620	0	0	0	0	0	0	0	0	0	0
Solyc12g019640	0	0	0	0	0	0	0	0	0	0
Solyc12g019645	0	0	0	0	0	0	0	0	0	0
Solyc12g019680	0	0	0	0	0	0	0	0	28.6511332607572	0
Solyc12g019690	533.093974226826	545.796900082321	379.117926218069	497.083957334413	505.378779354253	233.520539084016	999.892868321481	261.735763729273	573.022665215144	455.679281885374
Solyc12g019700	51.5897394413057	18.3461142884814	28.2675646741542	46.657699966407	36.4919282095033	63.8986549732382	109.672043857396	122.573438647864	9.55037775358574	162.319892619651
Solyc12g019710	646.714233710654	554.969957226562	486.368392187654	490.803113108166	408.296479778027	557.660988857352	185.750849055769	223.949966852864	216.077296674877	446.37970470404
Solyc12g019715	0	0	0	0	0	0	0	0	0	0
Solyc12g019740	1660.69827915822	2384.99485750258	3224.58087025609	4999.55200409269	1163.61054102001	4831.9001097036	3533.2182777842	3498.41182787437	2725.43905142953	2138.05733559946
Solyc12g019750	2181.5089820895	2082.28397174264	1835.31320641751	2305.06983103268	1485.8411523794	1947.16628609359	2528.38522730699	2685.55639263064	2219.26903048949	2157.50190606953
Solyc12g019760	0	0	0	0	0	0	0	0	0	16.9083221478803
Solyc12g019770	0	0	0	0	0	0	0	0	0	0
Solyc12g019790	0	0	0	0	0	0	0	0	0	0
Solyc12g019795	27.0231968502078	0	0	0	0	0	0	0	0	0
Solyc12g019810	0	0	0	0	0	0	0	0	0	0
Solyc12g019830	0	0	0	0	0	0	0	0	0	0
Solyc12g019840	0	0	0	0	0	0	0	0	0	0
Solyc12g019860	2782.16094844184	3265.60834334969	3261.5781240208	2837.1470633419	3338.66716769588	3843.21364820858	4648.71140854997	2237.65645892491	2595.31515453692	2901.46808057626
Solyc12g019870	0	0	0	0	0	0	0	0	0	0
Solyc12g019880	0	0	0	0	0	0	0	0	0	0
Solyc12g019890	1357.30147815816	1330.0932859149	1461.18367396547	1435.62153742791	1047.93801386536	1145.52861461114	416.951373944333	931.742454684137	604.061392914298	789.61864430601
Solyc12g019900	0	0	0	0	0	0	0	0	0	0
